num_golfers,num_weeks,num_groups
15,2,5
15,2,3
30,2,6
12,2,4
30,2,10
30,2,3
28,2,2
24,2,4
16,2,4
25,2,5
8,2,8
12,2,2
24,2,3
30,2,2
24,2,8
22,2,11
20,2,10
21,2,3
18,2,3
12,2,12
21,2,7
24,2,2
18,2,2
12,2,6
30,2,5
14,2,7
27,2,9
14,2,2
24,2,6
20,2,5
20,2,4
28,2,7
16,2,2
18,2,6
11,2,11
28,2,4
24,2,12
10,2,5
27,2,3
12,2,3
8,3,4
8,3,8
9,3,3
9,3,9
10,3,5
10,3,10
11,3,11
12,3,3
12,3,4
12,3,6
12,3,12
14,3,7
15,3,3
15,3,5
16,3,4
16,3,8
18,3,3
18,3,6
18,3,9
20,3,4
20,3,5
20,3,10
21,3,3
21,3,7
22,3,11
24,3,3
24,3,4
24,3,6
24,3,8
24,3,12
25,3,5
27,3,3
27,3,9
28,3,4
28,3,7
30,3,3
30,3,5
30,3,6
30,3,10
8,4,4
8,4,8
9,4,9
10,4,5
10,4,10
11,4,11
12,4,4
12,4,6
12,4,12
14,4,7
15,4,5
16,4,4
16,4,8
18,4,6
18,4,9
20,4,4
20,4,5
20,4,10
21,4,7
22,4,11
24,4,4
24,4,6
24,4,8
24,4,12
25,4,5
27,4,9
28,4,4
28,4,7
30,4,5
30,4,6
30,4,10
8,5,4
8,5,8
9,5,9
10,5,5
10,5,10
11,5,11
12,5,4
12,5,6
12,5,12
14,5,7
15,5,5
16,5,8
18,5,6
18,5,9
20,5,5
20,5,10
21,5,7
22,5,11
24,5,6
24,5,8
24,5,12
25,5,5
27,5,9
28,5,7
30,5,5
30,5,6
30,5,10
8,6,4
8,6,8
9,6,9
10,6,5
10,6,10
11,6,11
12,6,6
12,6,12
14,6,7
15,6,5
16,6,8
18,6,6
18,6,9
20,6,5
20,6,10
21,6,7
22,6,11
24,6,6
24,6,8
24,6,12
27,6,9
28,6,7
30,6,6
30,6,10
8,7,8
9,7,9
10,7,5
10,7,10
11,7,11
12,7,6
12,7,12
14,7,7
16,7,8
18,7,6
18,7,9
20,7,10
21,7,7
22,7,11
24,7,6
24,7,8
24,7,12
27,7,9
28,7,7
30,7,6
30,7,10
8,8,8
9,8,9
10,8,5
10,8,10
11,8,11
12,8,6
12,8,12
14,8,7
16,8,8
18,8,6
18,8,9
20,8,10
21,8,7
22,8,11
24,8,8
24,8,12
27,8,9
28,8,7
30,8,10
