num_golfers,num_weeks,num_groups,group_size,tightness_T,probe_conflicts,sa_runtime,exact_runtime,sa_finished,exact_finished,winner
20,6,5,4,0.9473684210526315,0,100.0,100.0,0,0,none
15,6,5,3,0.8571428571428571,55,100.0,0.6333885192871094,0,1,exact
28,6,7,4,0.6666666666666666,0,100.0,6.991479396820068,0,1,exact
11,6,11,1,0.0,0,0.1984269618988037,0.4135713577270508,1,1,sa
10,6,5,2,0.6666666666666666,0,0.20018315315246582,0.19890713691711426,1,1,exact
30,6,10,3,0.41379310344827586,0,0.8293099403381348,6.563322067260742,1,1,sa
18,6,9,2,0.35294117647058826,0,0.39333677291870117,1.6222188472747803,1,1,sa
24,6,8,3,0.5217391304347826,0,100.0,3.131025552749634,0,1,exact
21,6,7,3,0.6,0,100.0,1.810593605041504,0,1,exact
24,6,6,4,0.782608695652174,0,100.0,100.0,0,0,none
27,6,9,3,0.46153846153846156,0,0.7349514961242676,5.2138636112213135,1,1,sa
16,6,8,2,0.4,0,0.34208154678344727,1.0452947616577148,1,1,sa
30,6,6,5,0.8275862068965517,0,100.0,100.0,0,0,none
9,6,9,1,0.0,0,0.16463494300842285,0.2262423038482666,1,1,sa
8,6,8,1,0.0,0,0.1462993621826172,0.16869020462036133,1,1,sa
24,7,6,4,0.9130434782608695,0,100.0,100.0,0,0,none
12,7,12,1,0.0,0,0.24441790580749512,0.6492583751678467,1,1,sa
10,7,5,2,0.7777777777777778,0,0.2225184440612793,0.23833155632019043,1,1,sa
27,7,9,3,0.5384615384615384,0,100.0,5.818317174911499,0,1,exact
11,7,11,1,0.0,0,0.21990108489990234,0.49034762382507324,1,1,sa
22,7,11,2,0.3333333333333333,0,0.5531682968139648,4.620804309844971,1,1,sa
24,7,12,2,0.30434782608695654,0,0.6227419376373291,5.7483110427856445,1,1,sa
20,7,10,2,0.3684210526315789,0,0.4883396625518799,3.045670747756958,1,1,sa
21,7,7,3,0.7,0,100.0,2.3652760982513428,0,1,exact
16,7,8,2,0.4666666666666667,0,0.36965060234069824,1.2672345638275146,1,1,sa
28,7,7,4,0.7777777777777778,0,100.0,100.0,0,0,none
24,7,8,3,0.6086956521739131,0,100.0,3.904825448989868,0,1,exact
10,7,10,1,0.0,0,0.20569753646850586,0.3603665828704834,1,1,sa
12,7,6,2,0.6363636363636364,0,0.27346229553222656,0.4456970691680908,1,1,sa
9,7,9,1,0.0,0,0.17791175842285156,0.2680850028991699,1,1,sa
12,8,6,2,0.7272727272727273,0,0.29114770889282227,0.5111653804779053,1,1,sa
10,8,10,1,0.0,0,0.22236037254333496,0.41263461112976074,1,1,sa
30,8,10,3,0.5517241379310345,0,100.0,8.617036819458008,0,1,exact
12,8,12,1,0.0,0,0.2595863342285156,0.7700388431549072,1,1,sa
24,8,8,3,0.6956521739130435,0,100.0,6.269499063491821,0,1,exact
28,8,7,4,0.8888888888888888,0,100.0,100.0,0,0,none
14,8,7,2,0.6153846153846154,0,0.431140661239624,1.080338954925537,1,1,sa
18,8,9,2,0.47058823529411764,0,0.5290019512176514,2.6566402912139893,1,1,sa
9,8,9,1,0.0,0,0.2056581974029541,0.3451061248779297,1,1,sa
22,8,11,2,0.38095238095238093,0,0.6909854412078857,6.016342639923096,1,1,sa
8,8,8,1,0.0,0,0.17613792419433594,0.29704904556274414,1,1,sa
10,8,5,2,0.8888888888888888,0,0.279508113861084,0.2877345085144043,1,1,sa
11,8,11,1,0.0,0,0.30332398414611816,0.5972223281860352,1,1,sa
27,8,9,3,0.6153846153846154,0,100.0,6.747124910354614,0,1,exact
18,8,6,3,0.9411764705882353,0,100.0,100.0,0,0,none
