num_golfers,num_weeks,num_groups,group_size,tightness_T,probe_conflicts,sa_runtime,exact_runtime,sa_finished,exact_finished,winner
9,2,9,1,0.0,0,0.10069036483764648,0.0790090560913086,1,1,exact
12,2,12,1,0.0,0,0.12430143356323242,0.14768052101135254,1,1,sa
28,2,2,14,0.9629629629629629,153,100.0,100.0,0,0,none
15,2,3,5,0.5714285714285714,1071,100.0,100.0,0,0,none
10,2,5,2,0.2222222222222222,0,0.11631226539611816,0.0585482120513916,1,1,exact
15,3,3,5,0.8571428571428571,1297,100.0,100.0,0,0,none
21,3,7,3,0.3,0,0.3639059066772461,0.7039070129394531,1,1,sa
18,3,6,3,0.35294117647058826,0,0.3066112995147705,0.4127066135406494,1,1,sa
27,3,3,9,0.9230769230769231,4799,100.0,100.0,0,0,none
24,3,4,6,0.6521739130434783,387114,100.0,100.0,0,0,none
28,4,7,4,0.4444444444444444,1907,0.6622664928436279,2.3226354122161865,1,1,sa
24,4,12,2,0.17391304347826086,1593,0.4585864543914795,3.1103053092956543,1,1,sa
24,4,6,4,0.5217391304347826,38780,100.0,1.2595558166503906,0,1,exact
27,4,9,3,0.3076923076923077,0,0.5764684677124023,2.862520456314087,1,1,sa
22,4,11,2,0.19047619047619047,0,0.4092600345611572,2.0724246501922607,1,1,sa
8,5,4,2,0.7142857142857143,0,0.13790488243103027,0.0817115306854248,1,1,exact
28,5,7,4,0.5555555555555556,8158060,100.0,4.191798210144043,0,1,exact
8,5,8,1,0.0,0,0.12633275985717773,0.13467812538146973,1,1,sa
27,5,9,3,0.38461538461538464,0,0.6549034118652344,3.9459280967712402,1,1,sa
24,5,6,4,0.6521739130434783,6119045,100.0,2.577073335647583,0,1,exact
24,6,8,3,0.5217391304347826,72162,100.0,3.079667568206787,0,1,exact
24,6,12,2,0.2608695652173913,0,0.5606043338775635,5.146583318710327,1,1,sa
11,6,11,1,0.0,0,0.20842766761779785,0.4109065532684326,1,1,sa
8,6,8,1,0.0,0,0.14413094520568848,0.16612601280212402,1,1,sa
18,6,6,3,0.7058823529411765,3160949,100.0,1.2083525657653809,0,1,exact
24,7,8,3,0.6086956521739131,2016611,100.0,3.833115816116333,0,1,exact
10,7,10,1,0.0,0,0.19623565673828125,0.3621971607208252,1,1,sa
12,7,6,2,0.6363636363636364,0,0.27211856842041016,0.4179835319519043,1,1,sa
11,7,11,1,0.0,36885,0.21778368949890137,0.4764719009399414,1,1,sa
10,7,5,2,0.7777777777777778,0,0.22502541542053223,0.23990321159362793,1,1,sa
10,8,10,1,0.0,0,0.21332836151123047,0.40851449966430664,1,1,sa
21,8,7,3,0.8,4161549,100.0,4.628112077713013,0,1,exact
8,8,8,1,0.0,0,0.17247867584228516,0.20782923698425293,1,1,sa
11,8,11,1,0.0,0,0.2383589744567871,0.5525953769683838,1,1,sa
18,8,6,3,0.9411764705882353,5853961,100.0,100.0,0,0,none
