num_golfers,num_weeks,num_groups,group_size,tightness_T,probe_conflicts,sa_runtime,exact_runtime,sa_finished,exact_finished,winner
15,2,5,3,0.2857142857142857,0,0.2037336826324463,0.14513874053955078,1,1,exact
15,2,3,5,0.5714285714285714,1071,100.0,100.0,0,0,none
30,2,6,5,0.27586206896551724,0,0.5784215927124023,0.7189397811889648,1,1,sa
12,2,4,3,0.36363636363636365,0,0.1499192714691162,0.06602215766906738,1,1,exact
30,2,10,3,0.13793103448275862,0,0.5235085487365723,1.3261041641235352,1,1,sa
30,2,3,10,0.6206896551724138,5241,100.0,100.0,0,0,none
28,2,2,14,0.9629629629629629,153,100.0,100.0,0,0,none
24,2,4,6,0.43478260869565216,188335,100.0,100.0,0,0,none
16,2,4,4,0.4,0,0.2365257740020752,0.1233518123626709,1,1,exact
25,2,5,5,0.3333333333333333,0,0.4544334411621094,0.3543844223022461,1,1,exact
8,2,8,1,0.0,0,0.0814213752746582,0.05469012260437012,1,1,exact
12,2,2,6,0.9090909090909091,65,100.0,100.0,0,0,none
24,2,3,8,0.6086956521739131,3105,100.0,100.0,0,0,none
30,2,2,15,0.9655172413793104,164,100.0,100.0,0,0,none
24,2,8,3,0.17391304347826086,0,0.37741804122924805,0.5908584594726562,1,1,sa
22,2,11,2,0.09523809523809523,0,0.31206703186035156,0.6944022178649902,1,1,sa
20,2,10,2,0.10526315789473684,0,0.27228569984436035,0.4806840419769287,1,1,sa
21,2,3,7,0.6,2283,100.0,100.0,0,0,none
18,2,3,6,0.5882352941176471,1609,100.0,100.0,0,0,none
12,2,12,1,0.0,0,0.12817025184631348,0.14638972282409668,1,1,sa
21,2,7,3,0.2,0,0.3092062473297119,0.3640115261077881,1,1,sa
24,2,2,12,0.9565217391304348,131,100.0,100.0,0,0,none
18,2,2,9,0.9411764705882353,98,100.0,100.0,0,0,none
12,2,6,2,0.18181818181818182,0,0.13866376876831055,0.10413026809692383,1,1,exact
30,2,5,6,0.3448275862068966,641292,100.0,100.0,0,0,none
14,2,7,2,0.15384615384615385,0,0.17685747146606445,0.14180994033813477,1,1,exact
27,2,9,3,0.15384615384615385,0,0.44640326499938965,0.8916192054748535,1,1,sa
14,2,2,7,0.9230769230769231,76,100.0,100.0,0,0,none
24,2,6,4,0.2608695652173913,0,0.3924438953399658,0.42362141609191895,1,1,sa
20,2,5,4,0.3157894736842105,0,0.30707812309265137,0.22322463989257812,1,1,exact
20,2,4,5,0.42105263157894735,97277,100.0,100.0,0,0,none
28,2,7,4,0.2222222222222222,0,0.512075662612915,0.741142749786377,1,1,sa
16,2,2,8,0.9333333333333333,87,100.0,100.0,0,0,none
18,2,6,3,0.23529411764705882,0,0.2518346309661865,0.21969079971313477,1,1,exact
11,2,11,1,0.0,0,0.11026287078857422,0.11915731430053711,1,1,sa
28,2,4,7,0.4444444444444444,331723,100.0,100.0,0,0,none
24,2,12,2,0.08695652173913043,0,0.3520214557647705,0.9433844089508057,1,1,sa
10,2,5,2,0.2222222222222222,0,0.11809945106506348,0.06537342071533203,1,1,exact
27,2,3,9,0.6153846153846154,4087,100.0,100.0,0,0,none
12,2,3,4,0.5454545454545454,657,100.0,100.0,0,0,none
8,3,4,2,0.42857142857142855,224,0.10759925842285156,0.05656075477600098,1,1,exact
8,3,8,1,0.0,0,0.09465932846069336,0.07506561279296875,1,1,exact
9,3,3,3,0.75,236,0.1447138786315918,0.04355740547180176,1,1,exact
9,3,9,1,0.0,0,0.10791277885437012,0.10697770118713379,1,1,exact
10,3,5,2,0.3333333333333333,405,0.1366417407989502,0.09121417999267578,1,1,exact
10,3,10,1,0.0,0,0.11814141273498535,0.13223719596862793,1,1,sa
11,3,11,1,0.0,0,0.130662202835083,0.17642498016357422,1,1,sa
12,3,3,4,0.8181818181818182,804,100.0,100.0,0,0,none
12,3,4,3,0.5454545454545454,496,0.1791536808013916,0.11334538459777832,1,1,exact
12,3,6,2,0.2727272727272727,0,0.16806602478027344,0.14412927627563477,1,1,exact
12,3,12,1,0.0,0,0.1451702117919922,0.23081564903259277,1,1,sa
14,3,7,2,0.23076923076923078,0,0.20101380348205566,0.23411941528320312,1,1,sa
15,3,3,5,0.8571428571428571,1297,100.0,100.0,0,0,none
15,3,5,3,0.42857142857142855,0,0.23578906059265137,0.21224522590637207,1,1,exact
16,3,4,4,0.6,876,0.28992128372192383,0.18471384048461914,1,1,exact
16,3,8,2,0.2,0,0.24085330963134766,0.37013816833496094,1,1,sa
18,3,3,6,0.8823529411764706,1931,100.0,100.0,0,0,none
18,3,6,3,0.35294117647058826,0,0.29121851921081543,0.41696786880493164,1,1,sa
18,3,9,2,0.17647058823529413,0,0.2783057689666748,0.5736525058746338,1,1,sa
20,3,4,5,0.631578947368421,201185,100.0,100.0,0,0,none
20,3,5,4,0.47368421052631576,0,0.36933398246765137,0.4215066432952881,1,1,sa
20,3,10,2,0.15789473684210525,0,0.3193967342376709,0.8250980377197266,1,1,sa
21,3,3,7,0.9,2718,100.0,100.0,0,0,none
21,3,7,3,0.3,0,0.3528742790222168,0.7059304714202881,1,1,sa
22,3,11,2,0.14285714285714285,0,0.36066699028015137,1.2686023712158203,1,1,sa
24,3,3,8,0.9130434782608695,3670,100.0,100.0,0,0,none
24,3,4,6,0.6521739130434783,387114,100.0,100.0,0,0,none
24,3,6,4,0.391304347826087,0,0.47104406356811523,0.8212239742279053,1,1,sa
24,3,8,3,0.2608695652173913,0,0.43604397773742676,1.1376533508300781,1,1,sa
24,3,12,2,0.13043478260869565,0,0.40906476974487305,1.7227487564086914,1,1,sa
25,3,5,5,0.5,2436,100.0,0.6768195629119873,0,1,exact
27,3,3,9,0.9230769230769231,4799,100.0,100.0,0,0,none
27,3,9,3,0.23076923076923078,0,0.5236935615539551,1.7970201969146729,1,1,sa
28,3,4,7,0.6666666666666666,678889,100.0,100.0,0,0,none
28,3,7,4,0.3333333333333333,0,0.5804507732391357,1.488525629043579,1,1,sa
30,3,3,10,0.9310344827586207,6117,100.0,100.0,0,0,none
30,3,5,6,0.5172413793103449,1313147,100.0,100.0,0,0,none
30,3,6,5,0.41379310344827586,35343,100.0,1.470832109451294,0,1,exact
30,3,10,3,0.20689655172413793,0,0.595923662185669,2.8031063079833984,1,1,sa
8,4,4,2,0.5714285714285714,0,0.12787413597106934,0.07504773139953613,1,1,exact
8,4,8,1,0.0,0,0.11347103118896484,0.10579109191894531,1,1,exact
9,4,9,1,0.0,0,0.12432527542114258,0.1443929672241211,1,1,sa
10,4,5,2,0.4444444444444444,0,0.15919113159179688,0.13132619857788086,1,1,exact
10,4,10,1,0.0,0,0.1390247344970703,0.197160005569458,1,1,sa
11,4,11,1,0.0,0,0.1586160659790039,0.2546048164367676,1,1,sa
12,4,4,3,0.7272727272727273,44959,0.2163071632385254,0.16269421577453613,1,1,exact
12,4,6,2,0.36363636363636365,0,0.19028973579406738,0.2249622344970703,1,1,sa
12,4,12,1,0.0,0,0.16785788536071777,0.3285050392150879,1,1,sa
14,4,7,2,0.3076923076923077,0,0.2330629825592041,0.37105345726013184,1,1,sa
15,4,5,3,0.5714285714285714,10068,0.2750234603881836,0.3130638599395752,1,1,sa
16,4,4,4,0.8,143988,100.0,0.3295273780822754,0,1,exact
16,4,8,2,0.26666666666666666,0,0.2769904136657715,0.5858216285705566,1,1,sa
